eform_target,SLICES,poscar,novelty
2.0,Rb Rb Rb Rb In In In In O O O O O O O O 0 12 -oo 0 12 ooo 0 14 o-o 0 14 --o 0 8 o-o 0 8 ooo 1 13 ooo 1 13 ooo 1 11 -oo 1 11 ooo 1 15 ooo 1 10 ooo 2 10 ooo 2 8 +oo 2 9 ooo 2 9 ooo 2 15 +oo 2 14 ooo 3 11 o+o 3 10 ++o 3 10 o+o 3 15 oo- 3 9 ooo 3 9 +oo 4 15 ooo 4 12 oo+ 4 12 +o+ 4 10 ooo 5 13 ooo 5 8 ooo 5 14 ooo 5 11 -o- 6 14 ooo 6 12 oo- 6 8 o+o 6 11 ooo 7 13 o-o 7 13 ooo 7 15 ooo 7 9 oo+,Rb4 In4 O8\n1.0\n   3.4048737266406675    0.0000000000000000    0.0000000000000000\n   0.5849495369644078   10.3711231545947484    0.0000000000000000\n   0.7727686222271092    2.7499604675052720   10.4696466807034145\nRb In O\n4 4 8\ndirect\n   0.8730971363509202    0.7730745096106160    0.9700077608082077 Rb\n   0.1246454637639903    0.0813415224692203    0.4502065742572317 Rb\n   0.1088089625353480    0.4669085331680193    0.2358254042794127 Rb\n   0.6829884148242672    0.1739832965233646    0.0988926539700351 Rb\n   0.4348657774253222    0.1299535001146368    0.8269622123798455 In\n   0.2435358890080079    0.6528614633106430    0.6504648091332899 In\n   0.7766713957419649    0.3467023468169259    0.6243073724146502 In\n   0.2539407624696431    0.8198790511672636    0.2694956790485273 In\n   0.2675330457219022    0.4803636614659756    0.5814534298369016 O\n   0.7229985480511594    0.7512222688747173    0.6684626696228666 O\n   0.7424001500285915    0.6934777962787212    0.2499687233402679 O\n   0.6391387077781112    0.2717617732781727    0.3085884939388497 O\n   0.7606543422992151    0.9406187478621979    0.2965483365183901 O\n   0.2732663145535014    0.9716087912566373    0.9648552069265637 O\n   0.9119070437825322    0.2698623581446623    0.8223955779009871 O\n   0.6318150575290367    0.1553829522594702    0.6360229624546143 O\n,1
2.0,Li Li Cr Sb O O O O O O 0 5 o-o 0 5 +oo 0 8 ooo 0 7 o-o 0 9 ooo 0 6 +oo 1 4 ooo 1 9 -oo 1 7 o+o 1 6 ooo 1 8 ooo 1 5 o+o 2 7 ooo 2 9 -oo 2 4 ooo 2 6 ooo 2 8 ooo 2 5 ooo 3 9 oo- 3 6 ooo 3 5 ooo 3 4 oo- 3 7 +o- 3 8 o-o,Li2 Cr1 Sb1 O6\n1.0\n   4.8478953648688661    0.0000000000000000    0.0000000000000000\n   2.0382742402052667    5.2690039204591503    0.0000000000000000\n   2.2675934056947753    0.5367154136372044    5.3907662673680798\nLi Cr Sb O\n2 1 1 6\ndirect\n   0.6448162482241755    0.3985386569226280    0.5337037433575090 Li\n   0.9074108840038716    0.6391921205324167    0.6872143265945393 Li\n   0.6055629094320422    0.8839284175096106    0.1734896601709243 Cr\n   0.2950085871455145    0.4306520385350361    0.1020098513119715 Sb\n   0.2273698815955333    0.0885217304290276    0.3023972096741184 O\n   0.8764027667182139    0.6438375092995200    0.3317100438721612 O\n   0.8861049371907541    0.6184166579950884    0.3511603497313436 O\n   0.2767719770770535    0.4528720742740970    0.7857779752431947 O\n   0.5403736036528103    0.6872360876082444    0.0028847625520456 O\n   0.7206586473446386    0.1666627754086506    0.0672305418861816 O\n,1
2.0,P Ni O O O Sr O O O P 5 6 ooo 5 3 --o 5 2 o-o 5 2 ooo 5 4 -oo 5 4 oo- 5 7 --- 5 7 o-- 5 8 --o 5 9 oo- 5 9 ooo 5 3 -o- 1 2 ooo 1 7 oo+ 1 4 o+o 1 4 ++o 1 6 ooo 1 3 ooo 1 6 +oo 1 9 ooo 1 9 ++o 1 9 o+o 1 8 ooo 1 8 +oo 0 8 ooo 0 7 -oo 0 3 ooo 0 4 ooo 0 6 ooo 0 2 ooo,Sr1 Ni1 P2 O6\n1.0\n   4.5410465511521707    0.0000000000000000    0.0000000000000000\n  -1.5126188796782487    5.6384776121439240    0.0000000000000000\n  -1.5969657181895063   -2.3770208363382208    5.7433230600640428\nSr Ni P O\n1 1 2 6\ndirect\n   0.3211719437328618    0.3990437629971552    0.6272246165040075 Sr\n   0.7243790800481799    0.0551850076087018    0.0147677668636651 Ni\n   0.9702554018761835    0.9611630285386068    0.7679298721380541 P\n   0.5799650602108235    0.8506656491018275    0.4309045974737205 P\n   0.9148034545449767    0.9798577704904198    0.7474075045288757 O\n   0.7429830205004981    0.9735609497964248    0.2854872292443394 O\n   0.9513210585069511    0.6555843368422033    0.7613180576486092 O\n   0.3363600515808680    0.9686070986730299    0.4874387609082321 O\n   0.3446619814506353    0.1637114622964326    0.9451959937568701 O\n   0.4639022351360809    0.5610783237935832    0.3417423536539159 O\n,1
2.0,P P P P Os Os Os Os O O O O O O O O O O O O 0 17 ooo 0 8 ooo 0 12 ooo 0 18 ooo 1 13 ooo 1 16 +oo 1 9 ooo 1 19 ooo 2 11 ooo 2 14 ooo 2 12 ooo 2 17 -oo 3 10 oo- 3 8 ooo 3 19 ooo 3 16 ooo 4 15 ooo 4 14 ooo 4 9 ooo 5 15 o-o 5 13 o-o 5 12 oo+ 6 18 o-o 6 16 ooo 6 14 -oo 7 11 +oo 7 17 o+o 7 19 +oo,P4 Os4 O12\n1.0\n   7.0290381185073292    0.0000000000000000    0.0000000000000000\n   2.8637133576067302    7.4219660841799922    0.0000000000000000\n   3.3877346429955235    1.4538350312270403   11.2583974763809671\nP Os O\n4 4 12\ndirect\n   0.9370869075325993    0.9243302037001085    0.0214396288743726 P\n   0.0736337410429752    0.3376607170285391    0.9682966297092961 P\n   0.4808945389421220    0.9730540191450886    0.0907825148499531 P\n   0.0264231559032303    0.2076778521813584    0.8149205044802664 P\n   0.0970437291130849    0.3674330515672417    0.2261928346990991 Os\n   0.8677577193164850    0.6652469495792092    0.0387917478605463 Os\n   0.2610115449884989    0.1384876131067522    0.3668694563093641 Os\n   0.0248930519839671    0.9849164195918231    0.4724003626785438 Os\n   0.6781068705805049    0.0507123056165901    0.0581901556669188 O\n   0.8740179108572168    0.3487611147536367    0.9216302649849313 O\n   0.3273431458435825    0.4056260908539032    0.1371463502868536 O\n   0.9885471672997763    0.0168784676941897    0.8768114191238621 O\n   0.5769400989949711    0.7586265275835301    0.1084073890959737 O\n   0.1285793152944555    0.5138503104476112    0.9432881746292615 O\n   0.9825460827976101    0.1383974344928494    0.3266317705156336 O\n   0.9473180158486055    0.5286967105645716    0.3238399293583282 O\n   0.0623305724709823    0.2442993563558665    0.0952642659944862 O\n   0.5205191862392040    0.0029961744403237    0.3291241333718198 O\n   0.9354547521297585    0.0370186355913106    0.6148973279080873 O\n   0.2279720843574110    0.2054882158956829    0.8688654592363831 O\n,1
3.0,Cs Cs In Ga I I I I I I 0 7 +oo 0 7 oo+ 0 6 +oo 0 6 ooo 0 9 oo+ 0 9 ooo 0 5 +oo 0 5 o+o 0 4 oo+ 0 4 o+o 0 8 o+o 0 8 ooo 1 8 oo- 1 8 -oo 1 4 ooo 1 4 -oo 1 6 oo- 1 6 o-o 1 9 o-o 1 9 -oo 1 5 oo- 1 5 ooo 1 7 ooo 1 7 o-o 2 4 -oo 2 8 -o- 2 5 oo- 2 6 o-- 2 7 o-o 2 9 --o 3 4 ooo 3 5 ooo 3 6 ooo 3 9 ooo 3 8 ooo 3 7 ooo,Cs2 In1 Ga1 I6\n1.0\n  -0.0000000000000004    6.0914065438562242    6.0914065438562242\n   6.0914065438562242    0.0000000000000000    6.0914065438562242\n   6.0914065438562242    6.0914065438562242    0.0000000000000007\nCs In Ga I\n2 1 1 6\ndirect\n   0.7500000000000002    0.7500000000000002    0.7499999999999998 Cs\n   0.2500000000000000    0.2500000000000001    0.2499999999999999 Cs\n   0.0000000000000001    0.0000000000000001    0.9999999999999998 In\n   0.5000000000000001    0.5000000000000001    0.4999999999999998 Ga\n   0.2589468587241223    0.7410531412758780    0.2589468587241219 I\n   0.7410531412758780    0.2589468587241223    0.2589468587241219 I\n   0.7410531412758781    0.2589468587241222    0.7410531412758775 I\n   0.2589468587241223    0.2589468587241223    0.7410531412758776 I\n   0.7410531412758780    0.7410531412758780    0.2589468587241219 I\n   0.2589468587241222    0.7410531412758781    0.7410531412758777 I\n,0
3.0,Cl Sb Sr Cl Cl Ba O Ba Ba Cl N N Ba Br Br O 2 4 ooo 2 12 ooo 2 14 -oo 2 14 o-o 2 3 -oo 2 3 o-o 2 11 --o 5 10 ooo 5 10 o-o 5 0 ooo 5 0 -oo 5 13 oo+ 5 15 -o+ 5 15 oo+ 8 13 ooo 8 13 o+o 8 6 +oo 8 6 ooo 8 3 ooo 8 4 +oo 8 4 o+o 8 4 ooo 8 10 +oo 8 10 ooo 9 13 oo- 9 6 ooo 9 6 +oo 9 6 ooo 9 10 ooo 9 10 +oo 9 12 o+o 9 12 o+o 9 12 ++o 9 12 o+o 9 3 ooo 9 3 ooo 7 0 ooo 7 4 o-o 7 4 ooo 7 10 -oo 7 10 ooo 7 3 o-o 7 3 -oo 7 3 ooo 11 6 ooo 11 6 ooo 11 13 ooo 11 13 o-o 11 12 -oo 11 12 --o 11 12 ooo 11 15 o-o 1 3 oo- 1 0 oo- 1 6 ooo 1 10 ooo,Ba4 Sr1 Sb1 Br2 N2 Cl4 O2\n1.0\n   7.7513276256449757    0.0000000000000000    0.0000000000000000\n   0.6408660935522763    8.6480783643892618    0.0000000000000000\n   0.8950563677017895    4.0300440912833935    8.2989424596435537\nBa Sr Sb Br N Cl O\n4 1 1 2 2 4 2\ndirect\n   0.4505294095715804    0.5764911417301597    0.2775929871094321 Ba\n   0.0447536564195344    0.7041365455829729    0.9214290011926562 Ba\n   0.7471998903890072    0.3370990238982513    0.7066994570211107 Ba\n   0.9104378069213579    0.2592282096726772    0.3259294759593582 Ba\n   0.3871232026456155    0.1256660857117771    0.1715416461081692 Sr\n   0.9863983499166761    0.7912300624996825    0.4565744487764769 Sb\n   0.7073753907761762    0.9403054632774424    0.0537508037306277 Br\n   0.6636289769739814    0.4596452235946502    0.0062924481641166 Br\n   0.2258034319004725    0.8907552494114223    0.4480417791626480 N\n   0.1868340796162153    0.3925869606637906    0.1167731483880169 N\n   0.2543654397175124    0.9052875479862553    0.0360235583921387 Cl\n   0.0029373548180006    0.0695284016957045    0.6795737860598248 Cl\n   0.0993111213664049    0.4773079341983301    0.4832100676526322 Cl\n   0.1575075099335577    0.3548739966250363    0.9440332777114493 Cl\n   0.6820701037584604    0.4035979112822932    0.4404431948083152 O\n   0.3510876631631012    0.8141530328375164    0.3951724300327896 O\n,1
4.0,K Na Na Bi F F F F F F 0 7 o-o 0 7 -oo 0 4 ooo 0 4 -oo 0 6 o-o 0 6 oo- 0 5 o-o 0 5 oo- 0 9 ooo 0 9 -oo 0 8 ooo 0 8 oo- 1 8 ooo 1 8 +oo 1 4 o+o 1 4 oo+ 1 9 +oo 1 9 o+o 1 5 oo+ 1 5 ooo 1 6 ooo 1 6 oo+ 1 7 +oo 1 7 o+o 2 7 ooo 2 8 ooo 2 5 ooo 2 9 ooo 2 6 ooo 2 4 ooo 3 6 -o- 3 4 o-o 3 9 -oo 3 5 o-- 3 8 oo- 3 7 --o,K1 Na2 Bi1 F6\n1.0\n   4.7512098252822552    0.0000000000000000    0.0000000000000000\n   1.2750296315120551    6.4837046103984832    0.0000000000000000\n   2.3660836873743865    2.2891289539550459    6.0623702505777048\nK Na Bi F\n1 2 1 6\ndirect\n   0.0578646911049826    0.1637982206853011    0.2237709760513581 K\n   0.8843177753867522    0.6282126369415353    0.4010310740538596 Na\n   0.5179016793959821    0.5647459148591091    0.1052699901213208 Na\n   0.7497341552497002    0.9687194363577649    0.8679612007133516 Bi\n   0.1377374257838105    0.5957507936113624    0.0188865158248203 F\n   0.5128432355863696    0.5604511372877868    0.1013002185282074 F\n   0.8824583840790630    0.8133522792718346    0.6150380948537584 F\n   0.7320405218976708    0.2682021442957139    0.5747947929607200 F\n   0.2398545734905204    0.0423107302449184    0.8939435114681266 F\n   0.5567389735322475    0.9219442401417007    0.2513807815813893 F\n,1
4.0,Ba Nd F F F F F 0 5 ooo 0 6 +oo 0 6 oo- 0 4 o+o 0 4 oo- 0 2 --- 0 2 oo+ 0 2 -oo 0 2 o-o 0 3 +oo 0 3 oo- 0 4 o+o 0 4 oo- 1 4 ooo 1 5 -o- 1 5 ooo 1 3 ooo 1 3 o-- 1 2 ooo 1 2 --o,Ba1 Nd1 F5\n1.0\n   4.1973532588135987    0.0000000000000000    0.0000000000000000\n  -0.0114005137420942    4.6396301727111791    0.0000000000000000\n  -0.0213581858117986   -0.5545827302431811    6.2511613967813382\nBa Nd F\n1 1 5\ndirect\n   0.0089959308968618    0.2090692319660014    0.9701767487436528 Ba\n   0.5123526920408182    0.7217624114893596    0.4810292140581608 Nd\n   0.5152232297469963    0.4725707346672570    0.1354220993559810 F\n   0.5123791259967704    0.2260367733534124    0.5130925897445962 F\n   0.0051055263524145    0.6207094821286393    0.6630628072641589 F\n   0.0084636842191223    0.8468351262183054    0.2930118187815526 F\n   0.5070844763393932    0.9198362903225890    0.8409036015091459 F\n,1
4.0,Li Li Li Li O O O O F F Mn F O 0 9 ooo 0 6 o+o 0 6 oo- 0 5 +o- 0 11 oo- 0 7 ooo 0 8 o+- 1 7 -oo 1 9 ooo 1 6 -oo 1 4 o-o 1 11 ooo 1 8 ooo 2 5 ooo 2 9 +oo 2 8 o+o 2 7 ooo 2 7 o+o 2 4 ++o 3 4 ooo 3 6 ooo 3 5 ooo 3 12 ooo 3 11 ooo 3 10 ooo 10 8 oo- 10 12 ooo 10 7 --o 10 9 ooo 10 11 o--,Li4 Mn1 O5 F3\n1.0\n   3.1445263879511551    0.0000000000000000    0.0000000000000000\n   1.3163771023002484    7.4483765958832953    0.0000000000000000\n   1.4134862736156473    3.3070857731419667    6.9197461000866154\nLi Mn O F\n4 1 5 3\ndirect\n   0.1679655539131970    0.7415537400738106    0.1536149080269993 Li\n   0.2960807707869637    0.1698394753193807    0.4160155786356907 Li\n   0.7980997631114193    0.4408067984411443    0.1307950206981248 Li\n   0.3680497836291969    0.3978385405341228    0.5041609187545912 Li\n   0.6887442928798635    0.0419118697917057    0.8285534654214879 Mn\n   0.4008971486953048    0.8241943922789413    0.5103161717617894 O\n   0.2289376828585643    0.4516611357376277    0.2706018023509551 O\n   0.7516263608298970    0.1466322657929161    0.5729404892406983 O\n   0.3844175939650439    0.6881074308860184    0.6738034301574214 O\n   0.2441173968207587    0.8859010919475857    0.8585098042854401 O\n   0.2451893244142402    0.4636701000386790    0.2266335700478103 F\n   0.1396741578962787    0.2359644652695235    0.8110066749930180 F\n   0.6161069153555089    0.9169882002280741    0.1184842389298445 F\n,1
4.0,O Ca H O H Sr O H O W H O O H 1 3 ooo 1 12 -oo 1 11 oo+ 1 13 ooo 1 6 o+o 1 9 -oo 1 8 ooo 5 12 ooo 5 11 oo- 5 13 +oo 5 0 ooo 5 8 +oo 5 9 ooo 5 9 o-o 5 6 ooo 5 7 o-o 2 3 oo- 2 0 oo- 2 6 o+o 4 9 o+o 4 13 ooo 10 3 o+o 10 8 ooo 10 12 oo- 4 13 -oo 4 6 oo+ 7 0 o-o 7 9 ooo,Sr1 Ca1 H5 W1 O6\n1.0\n   5.3468221621662213    0.0000000000000000    0.0000000000000000\n  -1.9749677398713885    5.8452069691843782    0.0000000000000000\n  -1.6926082802078466   -1.0314001831667710    7.1457401227318362\nSr Ca H W O\n1 1 5 1 6\ndirect\n   0.7082108711881653    0.9676102746625276    0.1905231658114266 Sr\n   0.2840893460910641    0.3569060069038369    0.7894816957693032 Ca\n   0.2948152526753542    0.1799187577009382    0.0501644461576361 H\n   0.3216811732863151    0.6921680502048809    0.9816581656301979 H\n   0.4387162733439466    0.0699976311865127    0.5888452509185865 H\n   0.9605231102347814    0.6471669718396217    0.5726571450149052 H\n   0.2282985530384656    0.9747479835954678    0.3417765404808470 H\n   0.0069190474289017    0.7694821146950516    0.9250818921214456 W\n   0.1329469438183262    0.8536184700222769    0.2228314842356209 O\n   0.7201799481654355    0.5449568242162547    0.9781963454653628 O\n   0.8365481633644601    0.9965018792230748    0.9035350933945434 O\n   0.9820600068457833    0.5759034148013792    0.6861400160113388 O\n   0.2898377959442166    0.1260278325287907    0.5395859067876790 O\n   0.3522164831445406    0.0897884441918619    0.9637214543346742 O\n,1
